"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User Management","User Details","User Details should be shown","0","0","1","0","0"
"User Management","Authentication","Valid User should be able to login the system","0","0","1","0","0"
"Job Management","Job Count","","0","0","1","0","0"
"","","","2","0","0","0","0"
"Job Management","Master API","","0","0","1","0","0"
"Job Management","Create Job","Fd should be able to create job","1","0","0","0","0"
"Job Management","Job Count","Job count data is shown correctly","0","0","1","0","0"
"Job Management","Master API","Master Api should bring OEM details","0","0","1","0","0"
