"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 13:00:00 UTC 2026","Sun Sep 06 13:00:01 UTC 2026","730","Phoneix API Test","Phoneix Api test","com.api.test.CountApiTest","com.api.test.CountApiTest","validateMissingTokenInCountApi","Validate Negative test for Invalid Token for Count API",""
"passed","Sun Sep 06 13:00:01 UTC 2026","Sun Sep 06 13:00:02 UTC 2026","665","Phoneix API Test","Phoneix Api test","com.api.test.MasterApiTest","com.api.test.MasterApiTest","masterApiTest","validate response is shown correctly","validate Master API response is shown correctly"
"passed","Sun Sep 06 13:00:01 UTC 2026","Sun Sep 06 13:00:01 UTC 2026","499","Phoneix API Test","Phoneix Api test","com.api.test.MasterApiTest","com.api.test.MasterApiTest","invalidTokenMasterApi","Validate Negative test for Invalid Token",""
"failed","Sun Sep 06 13:00:03 UTC 2026","Sun Sep 06 13:00:03 UTC 2026","540","Phoneix API Test","Phoneix Api test","com.api.test.CreateJobApiDBValidationTest","com.api.test.CreateJobApiDBValidationTest","createJobApiTest","validate create job api response is correct for inwarranty",""
"failed","Sun Sep 06 13:00:03 UTC 2026","Sun Sep 06 13:00:04 UTC 2026","533","Phoneix API Test","Phoneix Api test","com.api.test.CreateJobApiDBValidationWithResponseModelTest","com.api.test.CreateJobApiDBValidationWithResponseModelTest","createJobApiTest","validate create job api response is correct for inwarranty",""
"passed","Sun Sep 06 12:59:55 UTC 2026","Sun Sep 06 12:59:59 UTC 2026","3762","Phoneix API Test","Phoneix Api test","com.api.test.LoginApiTest","com.api.test.LoginApiTest","loginApiTest","Varify Login Funtionality is working for FD user","Varify Login Functionality is working"
"failed","Sun Sep 06 13:00:02 UTC 2026","Sun Sep 06 13:00:03 UTC 2026","634","Phoneix API Test","Phoneix Api test","com.api.test.CreateJobApiTest","com.api.test.CreateJobApiTest","createJobApiTest","validate FD is able to create job for inwarranty flow","validate FD is able to create job for inwarranty flow"
"passed","Sun Sep 06 13:00:00 UTC 2026","Sun Sep 06 13:00:00 UTC 2026","580","Phoneix API Test","Phoneix Api test","com.api.test.CountApiTest","com.api.test.CountApiTest","validateCountApiResponse","validate count api response is correct","validate count api response is correct"
"passed","Sun Sep 06 12:59:59 UTC 2026","Sun Sep 06 13:00:00 UTC 2026","1039","Phoneix API Test","Phoneix Api test","com.api.test.UserDetailsApiTest","com.api.test.UserDetailsApiTest","getUserDetailsTest","valiate User Details api response is shwon correctly","valiate User Details api response is shwon correctly"
